PCON24NM,pct_pre_1900,pct_pre_1945,pct_pre_1972,pct_pre_1992,n_dwellings,data_source
Inverclyde and Renfrewshire West,,29.6,,,,SHCS 2017-2019 (LA: Inverclyde); pre-1945 only
"Inverness, Skye and West Ross-shire",,22.66,,,,SHCS 2017-2019 (LA: Highland); pre-1945 only
Ipswich,15.02,42.17,68.95,80.2,50424,VOA CTSOP 2023 (LAD)
Isle of Wight East,28.04,40.17,61.53,80.01,37128,VOA CTSOP 2023 (LAD)
Isle of Wight West,28.04,40.17,61.53,80.01,35272,VOA CTSOP 2023 (LAD)
Islington North,36.12,47.44,64.36,76.16,52447,VOA CTSOP 2023 (LAD)
Islington South and Finsbury,35.48,47.0,64.38,75.84,64696,VOA CTSOP 2023 (LAD)
Jarrow and Gateshead East,11.57,36.73,73.26,86.77,45582,VOA CTSOP 2023 (LAD)
Keighley and Ilkley,23.66,46.45,68.66,79.52,42908,VOA CTSOP 2023 (LAD)
Kenilworth and Southam,14.82,24.17,51.49,67.63,43480,VOA CTSOP 2023 (LAD)
Kensington and Bayswater,60.67,71.85,81.63,89.31,84383,VOA CTSOP 2023 (LAD)
Kettering,12.56,25.13,51.99,69.02,48932,VOA CTSOP 2023 (LAD)
Kilmarnock and Loudoun,,22.24,,,,SHCS 2017-2019 (LA: East Ayrshire); pre-1945 only
Kingston and Surbiton,13.98,55.67,75.0,84.33,42225,VOA CTSOP 2023 (LAD)
Kingston upon Hull East,13.05,43.05,65.56,82.34,47326,VOA CTSOP 2023 (LAD)
Kingston upon Hull North and Cottingham,13.32,40.38,63.43,80.74,59386,VOA CTSOP 2023 (LAD)
Kingston upon Hull West and Haltemprice,13.57,38.04,61.57,79.34,47670,VOA CTSOP 2023 (LAD)
Kingswinford and South Staffordshire,6.41,19.38,58.62,81.94,40689,VOA CTSOP 2023 (LAD)
Knowsley,2.52,22.76,62.06,73.52,39724,VOA CTSOP 2023 (LAD)
Lagan Valley,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Lancaster and Wyre,16.42,38.64,66.95,80.23,44347,VOA CTSOP 2023 (LAD)
Leeds Central and Headingley,12.53,36.58,65.56,77.7,43486,VOA CTSOP 2023 (LAD)
Leeds East,12.53,36.58,65.56,77.7,54357,VOA CTSOP 2023 (LAD)
Leeds North East,12.53,36.58,65.56,77.7,43486,VOA CTSOP 2023 (LAD)
Leeds North West,12.53,36.58,65.56,77.7,43486,VOA CTSOP 2023 (LAD)
Leeds South,12.53,36.58,65.56,77.7,54357,VOA CTSOP 2023 (LAD)
Leeds South West and Morley,12.53,36.58,65.56,77.7,43486,VOA CTSOP 2023 (LAD)
Leeds West and Pudsey,12.53,36.58,65.56,77.7,43486,VOA CTSOP 2023 (LAD)
Leicester East,20.41,46.68,67.76,80.18,45716,VOA CTSOP 2023 (LAD)
Leicester South,20.41,46.68,67.76,80.18,52247,VOA CTSOP 2023 (LAD)
Leicester West,20.41,46.68,67.76,80.18,45716,VOA CTSOP 2023 (LAD)
Leigh and Atherton,14.18,34.73,65.17,79.14,45864,VOA CTSOP 2023 (LAD)
Lewes,13.77,27.97,59.97,80.23,45319,VOA CTSOP 2023 (LAD)
Lewisham East,28.16,53.15,69.27,78.66,48285,VOA CTSOP 2023 (LAD)
Lewisham North,28.16,53.15,69.27,78.66,55183,VOA CTSOP 2023 (LAD)
Lewisham West and East Dulwich,25.8,44.22,62.36,73.25,46797,VOA CTSOP 2023 (LAD)
Leyton and Wanstead,19.58,63.72,76.65,83.62,43102,VOA CTSOP 2023 (LAD)
Lichfield,8.72,18.81,54.92,71.81,44837,VOA CTSOP 2023 (LAD)
Lincoln,14.92,31.12,54.52,73.31,53404,VOA CTSOP 2023 (LAD)
Liverpool Garston,26.17,52.69,65.01,76.04,43061,VOA CTSOP 2023 (LAD)
Liverpool Riverside,26.17,52.69,65.01,76.04,60285,VOA CTSOP 2023 (LAD)
Liverpool Walton,25.85,52.37,65.8,76.93,42977,VOA CTSOP 2023 (LAD)
Liverpool Wavertree,26.17,52.69,65.01,76.04,57414,VOA CTSOP 2023 (LAD)
Liverpool West Derby,23.21,48.95,64.65,75.72,49018,VOA CTSOP 2023 (LAD)
Livingston,,11.67,,,,SHCS 2017-2019 (LA: West Lothian); pre-1945 only
Llanelli,24.72,46.33,66.35,79.13,38660,VOA CTSOP 2023 (LAD)
Lothian East,,29.72,,,,SHCS 2017-2019 (LA: East Lothian); pre-1945 only
Loughborough,9.59,25.66,54.17,72.4,42118,VOA CTSOP 2023 (LAD)
Louth and Horncastle,18.43,30.93,51.99,73.08,50089,VOA CTSOP 2023 (LAD)
Lowestoft,18.87,31.73,55.26,77.26,37524,VOA CTSOP 2023 (LAD)
Luton North,5.31,32.94,64.94,84.78,37299,VOA CTSOP 2023 (LAD)
Luton South and South Bedfordshire,5.76,31.06,62.56,82.48,55642,VOA CTSOP 2023 (LAD)
Macclesfield,15.92,29.61,57.23,73.64,50335,VOA CTSOP 2023 (LAD)
Maidenhead,10.16,20.12,53.33,77.09,52489,VOA CTSOP 2023 (LAD)
Maidstone and Malling,14.45,26.85,54.82,71.83,41365,VOA CTSOP 2023 (LAD)
Makerfield,14.18,34.73,65.17,79.14,50450,VOA CTSOP 2023 (LAD)
Maldon,9.86,21.59,49.89,72.61,46148,VOA CTSOP 2023 (LAD)
Manchester Central,16.19,43.37,61.4,73.42,54067,VOA CTSOP 2023 (LAD)
Manchester Rusholme,15.02,44.02,58.37,69.35,46200,VOA CTSOP 2023 (LAD)
Manchester Withington,15.02,44.02,58.37,69.35,46200,VOA CTSOP 2023 (LAD)
Mansfield,6.29,33.01,61.21,78.13,44798,VOA CTSOP 2023 (LAD)
Melksham and Devizes,16.77,26.38,52.43,70.4,44590,VOA CTSOP 2023 (LAD)
Melton and Syston,15.81,26.77,54.43,74.47,39312,VOA CTSOP 2023 (LAD)
Meriden and Solihull East,1.68,19.37,64.5,80.07,44781,VOA CTSOP 2023 (LAD)
Merthyr Tydfil and Aberdare,34.98,49.99,72.48,85.11,43404,VOA CTSOP 2023 (LAD)
Mid Bedfordshire,9.78,19.61,47.26,66.83,41585,VOA CTSOP 2023 (LAD)
Mid Buckinghamshire,8.89,22.93,55.2,74.53,40607,VOA CTSOP 2023 (LAD)
Mid Cheshire,13.09,27.83,60.91,76.03,43804,VOA CTSOP 2023 (LAD)
Mid Derbyshire,17.23,38.99,63.35,80.84,42163,VOA CTSOP 2023 (LAD)
Mid Dorset and North Poole,15.85,30.25,54.75,76.97,41486,VOA CTSOP 2023 (LAD)
Mid Dunbartonshire,,24.62,,,,SHCS 2017-2019 (LA: East Dunbartonshire); pre-1945 only
Mid Leicestershire,7.47,23.1,54.84,73.09,47969,VOA CTSOP 2023 (LAD)
Mid Norfolk,13.36,18.26,44.03,67.6,43107,VOA CTSOP 2023 (LAD)
Mid Sussex,10.21,22.1,51.84,71.47,42573,VOA CTSOP 2023 (LAD)
Mid Ulster,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Mid and South Pembrokeshire,28.41,37.03,62.88,78.74,49864,VOA CTSOP 2023 (LAD)
Middlesbrough South and East Cleveland,10.54,29.37,65.98,82.51,48306,VOA CTSOP 2023 (LAD)
Middlesbrough and Thornaby East,8.85,30.03,62.66,79.66,47593,VOA CTSOP 2023 (LAD)
Midlothian,,23.12,,,,SHCS 2017-2019 (LA: Midlothian); pre-1945 only
Milton Keynes Central,4.89,8.22,20.27,59.2,51301,VOA CTSOP 2023 (LAD)
Milton Keynes North,4.89,8.22,20.27,59.2,44888,VOA CTSOP 2023 (LAD)
Mitcham and Morden,11.61,63.48,74.58,84.96,48081,VOA CTSOP 2023 (LAD)
Monmouthshire,19.41,27.95,54.34,75.1,43690,VOA CTSOP 2023 (LAD)
Montgomeryshire and Glyndŵr,28.94,38.53,61.16,79.23,48238,VOA CTSOP 2023 (LAD)
"Moray West, Nairn and Strathspey",,28.41,,,,SHCS 2017-2019 (LA: Moray); pre-1945 only
Morecambe and Lunesdale,21.77,45.08,68.42,80.96,40296,VOA CTSOP 2023 (LAD)
"Motherwell, Wishaw and Carluke",,21.13,,,,SHCS 2017-2019 (LA: North Lanarkshire); pre-1945 only
Na h-Eileanan an Iar,,23.32,,,,SHCS 2017-2019 (LA: Na h-Eileanan Siar); pre-1945 only
Neath and Swansea East,13.46,44.58,72.62,84.07,47527,VOA CTSOP 2023 (LAD)
New Forest East,8.14,22.38,54.07,83.01,44655,VOA CTSOP 2023 (LAD)
New Forest West,8.14,22.38,54.07,83.01,38275,VOA CTSOP 2023 (LAD)
Newark,10.82,27.07,55.87,71.49,56343,VOA CTSOP 2023 (LAD)
Newbury,11.52,19.92,47.64,74.95,36936,VOA CTSOP 2023 (LAD)
Newcastle upon Tyne Central and West,12.19,42.38,66.86,80.79,54588,VOA CTSOP 2023 (LAD)
Newcastle upon Tyne East and Wallsend,10.94,40.06,66.19,80.61,45969,VOA CTSOP 2023 (LAD)
Newcastle upon Tyne North,11.41,40.93,66.44,80.68,56808,VOA CTSOP 2023 (LAD)
Newcastle-under-Lyme,13.38,36.43,69.65,83.32,44130,VOA CTSOP 2023 (LAD)
Newport East,14.71,34.34,62.3,76.74,47040,VOA CTSOP 2023 (LAD)
Newport West and Islwyn,18.69,38.93,65.36,79.47,48711,VOA CTSOP 2023 (LAD)
Newry and Armagh,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Newton Abbot,21.69,32.64,55.54,75.62,45787,VOA CTSOP 2023 (LAD)
Newton Aycliffe and Spennymoor,13.72,35.98,64.71,78.73,43464,VOA CTSOP 2023 (LAD)
Normanton and Hemsworth,8.73,31.17,61.34,76.08,46694,VOA CTSOP 2023 (LAD)
North Antrim,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
North Ayrshire and Arran,,25.2,,,,SHCS 2017-2019 (LA: North Ayrshire); pre-1945 only
North Bedfordshire,12.47,24.75,51.59,68.26,56537,VOA CTSOP 2023 (LAD)
North Cornwall,25.6,35.26,54.41,73.51,46765,VOA CTSOP 2023 (LAD)
North Cotswolds,19.78,27.77,51.08,71.0,42755,VOA CTSOP 2023 (LAD)
North Devon,26.27,35.21,55.38,74.37,48340,VOA CTSOP 2023 (LAD)
North Dorset,18.0,27.71,52.4,75.54,45127,VOA CTSOP 2023 (LAD)
North Down,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
North Durham,13.72,35.98,64.71,78.73,51366,VOA CTSOP 2023 (LAD)
North East Cambridgeshire,10.44,24.32,45.22,65.86,47040,VOA CTSOP 2023 (LAD)
North East Derbyshire,11.77,24.56,61.32,79.55,48475,VOA CTSOP 2023 (LAD)
North East Fife,,29.44,,,,SHCS 2017-2019 (LA: Fife); pre-1945 only
North East Hampshire,5.85,12.62,44.49,71.56,43158,VOA CTSOP 2023 (LAD)
North East Hertfordshire,10.83,27.54,55.46,75.15,49688,VOA CTSOP 2023 (LAD)
North East Somerset and Hanham,20.56,33.21,61.64,76.83,46576,VOA CTSOP 2023 (LAD)
North Herefordshire,25.79,34.17,55.13,75.26,43660,VOA CTSOP 2023 (LAD)
North Norfolk,20.67,32.55,54.53,75.71,47098,VOA CTSOP 2023 (LAD)
North Northumberland,15.38,33.94,61.16,79.1,43470,VOA CTSOP 2023 (LAD)
North Shropshire,20.53,30.7,55.59,72.26,42840,VOA CTSOP 2023 (LAD)
North Somerset,14.8,25.68,52.44,74.34,54508,VOA CTSOP 2023 (LAD)
North Warwickshire and Bedworth,9.07,28.05,63.14,78.68,41021,VOA CTSOP 2023 (LAD)
North West Cambridgeshire,7.83,17.23,39.59,71.22,50054,VOA CTSOP 2023 (LAD)
North West Essex,15.93,24.3,48.22,66.43,45604,VOA CTSOP 2023 (LAD)
North West Hampshire,7.57,15.63,43.35,68.7,41570,VOA CTSOP 2023 (LAD)
North West Leicestershire,14.04,26.39,50.53,66.13,45483,VOA CTSOP 2023 (LAD)
North West Norfolk,12.96,27.1,52.39,73.52,47137,VOA CTSOP 2023 (LAD)
Northampton North,12.57,23.72,47.57,70.54,51255,VOA CTSOP 2023 (LAD)
Northampton South,12.57,23.72,47.57,70.54,45560,VOA CTSOP 2023 (LAD)
Norwich North,11.49,25.63,54.26,73.69,41423,VOA CTSOP 2023 (LAD)
Norwich South,18.59,36.22,63.1,78.83,49952,VOA CTSOP 2023 (LAD)
Nottingham East,11.64,36.9,61.94,78.72,50813,VOA CTSOP 2023 (LAD)
Nottingham North and Kimberley,10.78,35.48,64.01,81.65,53358,VOA CTSOP 2023 (LAD)
Nottingham South,11.64,36.9,61.94,78.72,50813,VOA CTSOP 2023 (LAD)
Nuneaton,5.03,25.21,59.72,76.87,42469,VOA CTSOP 2023 (LAD)
Old Bexley and Sidcup,6.9,52.0,74.2,87.11,41617,VOA CTSOP 2023 (LAD)
Oldham East and Saddleworth,19.7,41.41,70.49,85.63,47203,VOA CTSOP 2023 (LAD)
"Oldham West, Chadderton and Royton",19.7,41.41,70.49,85.63,43270,VOA CTSOP 2023 (LAD)
Orkney and Shetland,,25.07,,,,SHCS 2017-2019 (LA: Shetland Islands); pre-1945 only
Orpington,12.12,47.1,73.91,87.55,47597,VOA CTSOP 2023 (LAD)
Ossett and Denby Dale,13.4,34.72,63.54,77.21,46453,VOA CTSOP 2023 (LAD)
Oxford East,16.11,41.59,62.54,74.41,44944,VOA CTSOP 2023 (LAD)
Oxford West and Abingdon,12.36,29.07,54.39,71.37,44577,VOA CTSOP 2023 (LAD)
Paisley and Renfrewshire North,,23.31,,,,SHCS 2017-2019 (LA: Renfrewshire); pre-1945 only
Paisley and Renfrewshire South,,23.31,,,,SHCS 2017-2019 (LA: Renfrewshire); pre-1945 only
Peckham,22.65,32.31,53.15,66.03,44812,VOA CTSOP 2023 (LAD)
Pendle and Clitheroe,33.03,52.0,69.42,78.83,45516,VOA CTSOP 2023 (LAD)
Penistone and Stocksbridge,12.87,39.06,65.08,78.0,43161,VOA CTSOP 2023 (LAD)
Penrith and Solway,,,,,,
Perth and Kinross-shire,,35.0,,,,SHCS 2017-2019 (LA: Perth and Kinross); pre-1945 only
Peterborough,7.62,18.22,39.21,71.55,48758,VOA CTSOP 2023 (LAD)
Plymouth Moor View,17.68,36.4,66.5,83.65,46869,VOA CTSOP 2023 (LAD)
Plymouth Sutton and Devonport,17.68,36.4,66.5,83.65,46869,VOA CTSOP 2023 (LAD)
"Pontefract, Castleford and Knottingley",8.73,31.17,61.34,76.08,46694,VOA CTSOP 2023 (LAD)
Pontypridd,35.01,53.64,73.2,84.66,49922,VOA CTSOP 2023 (LAD)
Poole,10.84,36.18,60.23,80.3,45830,VOA CTSOP 2023 (LAD)
Poplar and Limehouse,10.9,16.13,34.95,47.34,65916,VOA CTSOP 2023 (LAD)
Portsmouth North,27.4,56.84,75.56,86.13,47030,VOA CTSOP 2023 (LAD)
Portsmouth South,27.4,56.84,75.56,86.13,47030,VOA CTSOP 2023 (LAD)
Preston,18.3,39.66,61.35,76.99,50662,VOA CTSOP 2023 (LAD)
Putney,33.11,52.1,69.84,78.35,47120,VOA CTSOP 2023 (LAD)
Queen's Park and Maida Vale,36.6,60.01,72.32,79.79,61822,VOA CTSOP 2023 (LAD)
Rawmarsh and Conisbrough,6.42,30.61,63.79,80.97,47362,VOA CTSOP 2023 (LAD)
Rayleigh and Wickford,3.17,12.5,56.51,77.75,42291,VOA CTSOP 2023 (LAD)
Reading Central,18.06,38.47,62.22,74.55,45546,VOA CTSOP 2023 (LAD)
Reading West and Mid Berkshire,13.44,25.38,51.93,74.83,53072,VOA CTSOP 2023 (LAD)
Redcar,11.39,26.64,67.58,84.02,44020,VOA CTSOP 2023 (LAD)
Redditch,7.85,15.9,40.79,76.32,43849,VOA CTSOP 2023 (LAD)
Reigate,10.68,32.16,60.54,75.53,47021,VOA CTSOP 2023 (LAD)
Rhondda and Ogmore,30.78,49.36,70.76,83.32,45395,VOA CTSOP 2023 (LAD)
Ribble Valley,21.76,35.89,60.44,74.01,50395,VOA CTSOP 2023 (LAD)
Richmond Park,17.67,59.36,76.9,86.28,48369,VOA CTSOP 2023 (LAD)
Richmond and Northallerton,,,,,,
Rochdale,16.53,37.48,68.05,82.9,39425,VOA CTSOP 2023 (LAD)
Rochester and Strood,14.33,33.55,65.15,81.99,47852,VOA CTSOP 2023 (LAD)
Romford,1.66,40.87,76.49,85.23,39164,VOA CTSOP 2023 (LAD)
Romsey and Southampton North,9.49,23.04,49.63,70.89,55115,VOA CTSOP 2023 (LAD)
Rossendale and Darwen,34.52,49.46,68.41,82.69,41072,VOA CTSOP 2023 (LAD)
Rother Valley,6.61,29.6,63.82,81.3,43441,VOA CTSOP 2023 (LAD)
Rotherham,6.61,29.6,63.82,81.3,43441,VOA CTSOP 2023 (LAD)
Rugby,10.95,27.49,55.96,69.44,49960,VOA CTSOP 2023 (LAD)
"Ruislip, Northwood and Pinner",2.15,49.6,70.54,82.58,40993,VOA CTSOP 2023 (LAD)
Runcorn and Helsby,9.37,24.46,54.8,77.34,44016,VOA CTSOP 2023 (LAD)
Runnymede and Weybridge,9.75,29.79,56.94,72.29,45249,VOA CTSOP 2023 (LAD)
Rushcliffe,8.69,25.14,54.94,72.08,41246,VOA CTSOP 2023 (LAD)
Rutherglen,,19.96,,,,SHCS 2017-2019 (LA: South Lanarkshire); pre-1945 only
Rutland and Stamford,15.89,23.21,47.46,67.03,44727,VOA CTSOP 2023 (LAD)
Salford,11.16,32.84,55.11,67.47,58968,VOA CTSOP 2023 (LAD)
Salisbury,16.77,26.38,52.43,70.4,42243,VOA CTSOP 2023 (LAD)
Scarborough and Whitby,,,,,,
Scunthorpe,9.68,28.58,60.43,77.4,49127,VOA CTSOP 2023 (LAD)
Sefton Central,21.72,48.22,75.95,88.45,45259,VOA CTSOP 2023 (LAD)
Selby,12.53,36.58,65.56,77.7,10871,VOA CTSOP 2023 (LAD)
Sevenoaks,15.25,31.7,62.32,81.31,40608,VOA CTSOP 2023 (LAD)
Sheffield Brightside and Hillsborough,12.12,40.65,66.35,79.81,44650,VOA CTSOP 2023 (LAD)
Sheffield Central,12.12,40.65,66.35,79.81,35720,VOA CTSOP 2023 (LAD)
Sheffield Hallam,12.12,40.65,66.35,79.81,44650,VOA CTSOP 2023 (LAD)
Sheffield Heeley,12.12,40.65,66.35,79.81,53580,VOA CTSOP 2023 (LAD)
Sheffield South East,12.12,40.65,66.35,79.81,53580,VOA CTSOP 2023 (LAD)
Sherwood Forest,10.37,29.56,58.37,73.71,40248,VOA CTSOP 2023 (LAD)
Shipley,23.66,46.45,68.66,79.52,42908,VOA CTSOP 2023 (LAD)
Shrewsbury,20.53,30.7,55.59,72.26,47600,VOA CTSOP 2023 (LAD)
Sittingbourne and Sheppey,17.39,29.84,57.81,73.32,44053,VOA CTSOP 2023 (LAD)
Skipton and Ripon,,,,,,
Sleaford and North Hykeham,10.55,18.37,43.97,60.43,41961,VOA CTSOP 2023 (LAD)
Slough,3.05,26.07,56.32,74.03,46352,VOA CTSOP 2023 (LAD)
Smethwick,6.8,38.55,68.85,81.63,43437,VOA CTSOP 2023 (LAD)
Solihull West and Shirley,1.68,19.37,64.5,80.07,39184,VOA CTSOP 2023 (LAD)
South Antrim,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
South Basildon and East Thurrock,2.65,14.87,54.09,74.97,42197,VOA CTSOP 2023 (LAD)
South Cambridgeshire,10.72,19.65,43.45,64.69,49966,VOA CTSOP 2023 (LAD)
South Cotswolds,20.81,29.69,51.57,71.11,45567,VOA CTSOP 2023 (LAD)
South Derbyshire,12.74,22.15,40.65,58.01,42640,VOA CTSOP 2023 (LAD)
South Devon,25.13,36.48,59.08,79.66,51460,VOA CTSOP 2023 (LAD)
South Dorset,18.0,27.71,52.4,75.54,41656,VOA CTSOP 2023 (LAD)
South Down,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
South East Cornwall,25.6,35.26,54.41,73.51,43647,VOA CTSOP 2023 (LAD)
South Holland and the Deepings,10.69,22.32,42.74,61.09,47990,VOA CTSOP 2023 (LAD)
South Leicestershire,8.34,20.49,50.74,68.05,47650,VOA CTSOP 2023 (LAD)
South Norfolk,13.78,21.0,44.19,65.02,42879,VOA CTSOP 2023 (LAD)
South Northamptonshire,12.57,23.9,48.13,70.35,45302,VOA CTSOP 2023 (LAD)
South Ribble,8.92,26.16,57.84,76.81,43310,VOA CTSOP 2023 (LAD)
South Shields,10.69,35.98,73.31,87.65,44495,VOA CTSOP 2023 (LAD)
South Shropshire,20.53,30.7,55.59,72.26,47600,VOA CTSOP 2023 (LAD)
South Suffolk,19.22,25.68,53.11,75.17,43140,VOA CTSOP 2023 (LAD)
South West Devon,23.73,36.04,59.55,79.37,48516,VOA CTSOP 2023 (LAD)
South West Hertfordshire,5.51,26.62,65.1,77.86,41384,VOA CTSOP 2023 (LAD)
South West Norfolk,13.12,22.89,48.55,70.95,54021,VOA CTSOP 2023 (LAD)
South West Wiltshire,16.77,26.38,52.43,70.4,44590,VOA CTSOP 2023 (LAD)
Southampton Itchen,11.83,37.76,67.51,81.05,40211,VOA CTSOP 2023 (LAD)
Southampton Test,11.83,37.76,67.51,81.05,50264,VOA CTSOP 2023 (LAD)
Southend East and Rochford,3.24,40.8,70.4,84.92,42860,VOA CTSOP 2023 (LAD)
Southend West and Leigh,2.93,51.92,75.34,87.89,48806,VOA CTSOP 2023 (LAD)
Southgate and Wood Green,20.31,61.4,76.48,85.52,57210,VOA CTSOP 2023 (LAD)
Southport,18.08,39.82,70.74,84.78,43670,VOA CTSOP 2023 (LAD)
Spelthorne,5.34,29.03,69.88,83.08,44160,VOA CTSOP 2023 (LAD)
Spen Valley,22.76,41.82,67.94,79.46,45970,VOA CTSOP 2023 (LAD)
St Albans,8.83,30.33,61.53,79.19,36604,VOA CTSOP 2023 (LAD)
St Austell and Newquay,25.6,35.26,54.41,73.51,49883,VOA CTSOP 2023 (LAD)
St Helens North,11.52,34.07,68.26,79.74,45011,VOA CTSOP 2023 (LAD)
St Helens South and Whiston,9.88,32.02,67.14,78.61,49337,VOA CTSOP 2023 (LAD)
St Ives,29.6,38.03,59.11,76.28,41680,VOA CTSOP 2023 (LAD)
St Neots and Mid Cambridgeshire,9.55,16.42,41.58,66.53,43685,VOA CTSOP 2023 (LAD)
Stafford,10.66,24.86,57.22,73.83,46766,VOA CTSOP 2023 (LAD)
Staffordshire Moorlands,20.28,36.69,68.69,82.72,41463,VOA CTSOP 2023 (LAD)
Stalybridge and Hyde,18.02,41.32,71.21,84.47,43642,VOA CTSOP 2023 (LAD)
Stevenage,2.92,7.64,58.13,78.23,44901,VOA CTSOP 2023 (LAD)
Stirling and Strathallan,,30.86,,,,SHCS 2017-2019 (LA: Stirling); pre-1945 only
Stockport,13.9,42.26,76.86,90.0,40738,VOA CTSOP 2023 (LAD)
Stockton North,5.47,21.79,55.75,74.27,46178,VOA CTSOP 2023 (LAD)
Stockton West,6.07,24.31,56.63,74.65,40623,VOA CTSOP 2023 (LAD)
Stoke-on-Trent Central,16.76,40.65,70.43,84.11,53349,VOA CTSOP 2023 (LAD)
Stoke-on-Trent North,16.04,39.74,70.26,83.94,42794,VOA CTSOP 2023 (LAD)
Stoke-on-Trent South,15.94,36.65,67.22,81.62,42949,VOA CTSOP 2023 (LAD)
"Stone, Great Wyrley and Penkridge",7.76,18.85,55.4,77.96,38180,VOA CTSOP 2023 (LAD)
Stourbridge,6.15,28.58,69.6,86.2,37937,VOA CTSOP 2023 (LAD)
Strangford,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Stratford and Bow,22.93,34.35,50.61,61.47,50414,VOA CTSOP 2023 (LAD)
Stratford-on-Avon,15.38,23.25,49.36,65.46,48190,VOA CTSOP 2023 (LAD)
Streatham and Croydon North,30.54,53.44,71.74,81.21,53141,VOA CTSOP 2023 (LAD)
Stretford and Urmston,12.69,49.82,75.36,84.76,44203,VOA CTSOP 2023 (LAD)
Stroud,23.34,32.7,57.77,76.09,44039,VOA CTSOP 2023 (LAD)
Suffolk Coastal,18.87,31.73,55.26,77.26,54201,VOA CTSOP 2023 (LAD)
Sunderland Central,14.43,32.47,67.91,84.31,47938,VOA CTSOP 2023 (LAD)
Surrey Heath,5.08,16.92,51.23,77.03,41347,VOA CTSOP 2023 (LAD)
Sussex Weald,15.71,29.35,58.02,74.99,41091,VOA CTSOP 2023 (LAD)
Sutton Coldfield,11.67,47.2,70.36,81.58,50943,VOA CTSOP 2023 (LAD)
Sutton and Cheam,5.25,53.93,68.22,82.54,42985,VOA CTSOP 2023 (LAD)
Swansea West,19.0,41.1,66.96,81.67,33806,VOA CTSOP 2023 (LAD)
Swindon North,11.51,21.08,46.92,70.92,38278,VOA CTSOP 2023 (LAD)
Swindon South,11.51,21.08,46.92,70.92,47848,VOA CTSOP 2023 (LAD)
Tamworth,5.98,14.36,47.15,74.99,47130,VOA CTSOP 2023 (LAD)
Tatton,14.48,29.14,57.38,74.26,51577,VOA CTSOP 2023 (LAD)
Taunton and Wellington,,,,,,
Telford,6.72,12.11,39.4,65.67,38612,VOA CTSOP 2023 (LAD)
Tewkesbury,13.45,20.73,50.26,69.97,49215,VOA CTSOP 2023 (LAD)
The Wrekin,9.72,16.15,42.92,67.1,55338,VOA CTSOP 2023 (LAD)
Thirsk and Malton,,,,,,
Thornbury and Yate,7.63,18.31,47.74,70.69,44907,VOA CTSOP 2023 (LAD)
Thurrock,3.84,20.67,57.21,73.85,45416,VOA CTSOP 2023 (LAD)
Tipton and Wednesbury,6.72,37.31,68.95,82.2,43427,VOA CTSOP 2023 (LAD)
Tiverton and Minehead,25.11,31.77,52.6,71.81,13550,VOA CTSOP 2023 (LAD)
Tonbridge,15.22,27.32,57.51,75.99,44826,VOA CTSOP 2023 (LAD)
Tooting,33.11,52.1,69.84,78.35,53010,VOA CTSOP 2023 (LAD)
Torbay,24.27,43.15,70.12,84.66,46874,VOA CTSOP 2023 (LAD)
Torfaen,13.57,27.32,70.24,84.85,43040,VOA CTSOP 2023 (LAD)
Torridge and Tavistock,29.23,37.4,54.2,70.01,46880,VOA CTSOP 2023 (LAD)
Tottenham,35.78,61.77,75.54,83.97,59880,VOA CTSOP 2023 (LAD)
Truro and Falmouth,25.6,35.26,54.41,73.51,53000,VOA CTSOP 2023 (LAD)
Tunbridge Wells,30.63,42.13,67.01,81.1,44902,VOA CTSOP 2023 (LAD)
Twickenham,20.3,62.0,78.26,87.68,47556,VOA CTSOP 2023 (LAD)
Tynemouth,9.06,36.57,65.18,80.35,40484,VOA CTSOP 2023 (LAD)
Upper Bann,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Uxbridge and South Ruislip,1.87,41.75,67.35,81.5,44648,VOA CTSOP 2023 (LAD)
Vale of Glamorgan,17.26,29.88,57.06,76.63,43499,VOA CTSOP 2023 (LAD)
Vauxhall and Camberwell Green,33.72,49.05,67.12,76.94,43153,VOA CTSOP 2023 (LAD)
Wakefield and Rothwell,9.36,32.07,62.04,76.35,49783,VOA CTSOP 2023 (LAD)
Wallasey,15.49,48.24,74.84,88.54,45963,VOA CTSOP 2023 (LAD)
Walsall and Bloxwich,8.56,29.83,71.05,83.46,44838,VOA CTSOP 2023 (LAD)
Walthamstow,24.35,64.58,76.15,82.97,52785,VOA CTSOP 2023 (LAD)
Warrington North,8.93,28.22,54.25,75.39,41561,VOA CTSOP 2023 (LAD)
Warrington South,8.93,28.22,54.25,75.39,45717,VOA CTSOP 2023 (LAD)
Warwick and Leamington,14.74,24.71,54.54,72.08,48240,VOA CTSOP 2023 (LAD)
